date,count,package
2020-01-01,0,ConsReg
2020-01-02,0,ConsReg
2020-01-03,0,ConsReg
2020-01-04,0,ConsReg
2020-01-05,0,ConsReg
2020-01-06,0,ConsReg
2020-01-07,0,ConsReg
2020-01-08,0,ConsReg
2020-01-09,0,ConsReg
2020-01-10,0,ConsReg
2020-01-11,0,ConsReg
2020-01-12,0,ConsReg
2020-01-13,0,ConsReg
2020-01-14,0,ConsReg
2020-01-15,0,ConsReg
2020-01-16,0,ConsReg
2020-01-17,0,ConsReg
2020-01-18,0,ConsReg
2020-01-19,0,ConsReg
2020-01-20,0,ConsReg
2020-01-21,0,ConsReg
2020-01-22,0,ConsReg
2020-01-23,0,ConsReg
2020-01-24,0,ConsReg
2020-01-25,0,ConsReg
2020-01-26,0,ConsReg
2020-01-27,0,ConsReg
2020-01-28,0,ConsReg
2020-01-29,0,ConsReg
2020-01-30,0,ConsReg
2020-01-31,0,ConsReg
2020-02-01,0,ConsReg
2020-02-02,0,ConsReg
2020-02-03,0,ConsReg
2020-02-04,0,ConsReg
2020-02-05,0,ConsReg
2020-02-06,0,ConsReg
2020-02-07,0,ConsReg
2020-02-08,0,ConsReg
2020-02-09,0,ConsReg
2020-02-10,0,ConsReg
2020-02-11,0,ConsReg
2020-02-12,0,ConsReg
2020-02-13,0,ConsReg
2020-02-14,0,ConsReg
2020-02-15,0,ConsReg
2020-02-16,0,ConsReg
2020-02-17,0,ConsReg
2020-02-18,0,ConsReg
2020-02-19,0,ConsReg
2020-02-20,0,ConsReg
2020-02-21,0,ConsReg
2020-02-22,0,ConsReg
2020-02-23,0,ConsReg
2020-02-24,0,ConsReg
2020-02-25,0,ConsReg
2020-02-26,0,ConsReg
2020-02-27,0,ConsReg
2020-02-28,0,ConsReg
2020-02-29,0,ConsReg
2020-03-01,0,ConsReg
2020-03-02,0,ConsReg
2020-03-03,0,ConsReg
2020-03-04,0,ConsReg
2020-03-05,0,ConsReg
2020-03-06,0,ConsReg
2020-03-07,0,ConsReg
2020-03-08,0,ConsReg
2020-03-09,0,ConsReg
2020-03-10,0,ConsReg
2020-03-11,0,ConsReg
2020-03-12,0,ConsReg
2020-03-13,0,ConsReg
2020-03-14,0,ConsReg
2020-03-15,0,ConsReg
2020-03-16,0,ConsReg
2020-03-17,0,ConsReg
2020-03-18,0,ConsReg
2020-03-19,0,ConsReg
2020-03-20,0,ConsReg
2020-03-21,0,ConsReg
2020-03-22,0,ConsReg
2020-03-23,0,ConsReg
2020-03-24,0,ConsReg
2020-03-25,0,ConsReg
2020-03-26,0,ConsReg
2020-03-27,0,ConsReg
2020-03-28,0,ConsReg
2020-03-29,0,ConsReg
2020-03-30,0,ConsReg
2020-03-31,0,ConsReg
2020-04-01,0,ConsReg
2020-04-02,0,ConsReg
2020-04-03,0,ConsReg
2020-04-04,0,ConsReg
2020-04-05,5,ConsReg
2020-04-06,25,ConsReg
2020-04-07,20,ConsReg
2020-04-08,22,ConsReg
2020-04-09,20,ConsReg
2020-04-10,26,ConsReg
2020-04-11,9,ConsReg
2020-04-12,25,ConsReg
2020-04-13,19,ConsReg
2020-04-14,20,ConsReg
2020-04-15,34,ConsReg
2020-04-16,15,ConsReg
2020-04-17,37,ConsReg
2020-04-18,5,ConsReg
2020-04-19,4,ConsReg
2020-04-20,6,ConsReg
2020-04-21,6,ConsReg
2020-04-22,36,ConsReg
2020-04-23,9,ConsReg
2020-04-24,23,ConsReg
2020-04-25,31,ConsReg
2020-04-26,12,ConsReg
2020-04-27,15,ConsReg
2020-04-28,20,ConsReg
2020-04-29,32,ConsReg
2020-04-30,19,ConsReg
2020-05-01,23,ConsReg
2020-05-02,21,ConsReg
2020-05-03,17,ConsReg
2020-05-04,18,ConsReg
2020-05-05,12,ConsReg
2020-05-06,26,ConsReg
2020-05-07,23,ConsReg
2020-05-08,15,ConsReg
2020-05-09,21,ConsReg
2020-05-10,51,ConsReg
2020-05-11,40,ConsReg
2020-05-12,16,ConsReg
2020-05-13,14,ConsReg
2020-05-14,11,ConsReg
2020-05-15,13,ConsReg
2020-05-16,13,ConsReg
2020-05-17,12,ConsReg
2020-05-18,21,ConsReg
2020-05-19,17,ConsReg
2020-05-20,17,ConsReg
2020-05-21,12,ConsReg
2020-05-22,16,ConsReg
2020-05-23,7,ConsReg
2020-05-24,11,ConsReg
2020-05-25,12,ConsReg
2020-05-26,14,ConsReg
2020-05-27,18,ConsReg
2020-05-28,21,ConsReg
2020-05-29,21,ConsReg
2020-05-30,16,ConsReg
2020-05-31,12,ConsReg
2020-06-01,13,ConsReg
2020-06-02,13,ConsReg
2020-06-03,14,ConsReg
2020-06-04,12,ConsReg
2020-06-05,14,ConsReg
2020-06-06,16,ConsReg
2020-06-07,11,ConsReg
2020-06-08,16,ConsReg
2020-06-09,15,ConsReg
2020-06-10,23,ConsReg
2020-06-11,25,ConsReg
2020-06-12,11,ConsReg
2020-06-13,11,ConsReg
2020-06-14,14,ConsReg
2020-06-15,9,ConsReg
2020-06-16,14,ConsReg
2020-06-17,12,ConsReg
2020-06-18,30,ConsReg
2020-06-19,17,ConsReg
2020-06-20,9,ConsReg
2020-06-21,13,ConsReg
2020-06-22,13,ConsReg
2020-06-23,18,ConsReg
2020-06-24,14,ConsReg
2020-06-25,26,ConsReg
2020-06-26,14,ConsReg
2020-06-27,13,ConsReg
2020-06-28,11,ConsReg
2020-06-29,13,ConsReg
2020-06-30,9,ConsReg
2020-07-01,11,ConsReg
2020-07-02,12,ConsReg
2020-07-03,15,ConsReg
2020-07-04,12,ConsReg
2020-07-05,8,ConsReg
2020-07-06,12,ConsReg
2020-07-07,21,ConsReg
2020-07-08,20,ConsReg
2020-07-09,12,ConsReg
2020-07-10,11,ConsReg
2020-07-11,9,ConsReg
2020-07-12,14,ConsReg
2020-07-13,16,ConsReg
2020-07-14,13,ConsReg
2020-07-15,14,ConsReg
2020-07-16,13,ConsReg
2020-07-17,13,ConsReg
2020-07-18,16,ConsReg
2020-07-19,13,ConsReg
2020-07-20,10,ConsReg
2020-07-21,25,ConsReg
2020-07-22,14,ConsReg
2020-07-23,13,ConsReg
2020-07-24,12,ConsReg
2020-07-25,14,ConsReg
2020-07-26,12,ConsReg
2020-07-27,16,ConsReg
2020-07-28,13,ConsReg
2020-07-29,10,ConsReg
2020-07-30,16,ConsReg
2020-07-31,6,ConsReg
2020-08-01,2,ConsReg
2020-08-02,6,ConsReg
2020-08-03,18,ConsReg
2020-08-04,17,ConsReg
2020-08-05,16,ConsReg
2020-08-06,16,ConsReg
2020-08-07,20,ConsReg
2020-08-08,13,ConsReg
2020-08-09,14,ConsReg
2020-08-10,22,ConsReg
2020-08-11,9,ConsReg
2020-08-12,13,ConsReg
2020-08-13,20,ConsReg
2020-08-14,21,ConsReg
2020-08-15,8,ConsReg
2020-08-16,14,ConsReg
2020-08-17,11,ConsReg
2020-08-18,17,ConsReg
2020-08-19,12,ConsReg
2020-08-20,9,ConsReg
2020-08-21,14,ConsReg
2020-08-22,10,ConsReg
2020-08-23,7,ConsReg
2020-08-24,14,ConsReg
2020-08-25,14,ConsReg
2020-08-26,12,ConsReg
2020-08-27,15,ConsReg
2020-08-28,9,ConsReg
2020-08-29,16,ConsReg
2020-08-30,13,ConsReg
2020-08-31,13,ConsReg
2020-09-01,15,ConsReg
2020-09-02,27,ConsReg
2020-09-03,17,ConsReg
2020-09-04,9,ConsReg
2020-09-05,15,ConsReg
2020-09-06,15,ConsReg
2020-09-07,23,ConsReg
2020-09-08,21,ConsReg
2020-09-09,24,ConsReg
2020-09-10,16,ConsReg
2020-09-11,32,ConsReg
2020-09-12,23,ConsReg
2020-09-13,18,ConsReg
2020-09-14,29,ConsReg
2020-09-15,21,ConsReg
2020-09-16,10,ConsReg
2020-09-17,31,ConsReg
2020-09-18,21,ConsReg
2020-09-19,13,ConsReg
2020-09-20,16,ConsReg
2020-09-21,25,ConsReg
2020-09-22,24,ConsReg
2020-09-23,20,ConsReg
2020-09-24,18,ConsReg
2020-09-25,7,ConsReg
2020-09-26,12,ConsReg
2020-09-27,13,ConsReg
2020-09-28,17,ConsReg
2020-09-29,18,ConsReg
2020-09-30,17,ConsReg
2020-10-01,17,ConsReg
2020-10-02,20,ConsReg
2020-10-03,14,ConsReg
2020-10-04,12,ConsReg
2020-10-05,10,ConsReg
2020-10-06,11,ConsReg
2020-10-07,20,ConsReg
2020-10-08,10,ConsReg
2020-10-09,16,ConsReg
2020-10-10,14,ConsReg
2020-10-11,11,ConsReg
2020-10-12,12,ConsReg
2020-10-13,12,ConsReg
2020-10-14,12,ConsReg
2020-10-15,9,ConsReg
2020-10-16,11,ConsReg
2020-10-17,2,ConsReg
2020-10-18,7,ConsReg
2020-10-19,17,ConsReg
2020-10-20,19,ConsReg
2020-10-21,13,ConsReg
2020-10-22,17,ConsReg
2020-10-23,15,ConsReg
2020-10-24,16,ConsReg
2020-10-25,7,ConsReg
2020-10-26,14,ConsReg
2020-10-27,12,ConsReg
2020-10-28,19,ConsReg
2020-10-29,26,ConsReg
2020-10-30,8,ConsReg
2020-10-31,10,ConsReg
2020-11-01,8,ConsReg
2020-11-02,15,ConsReg
2020-11-03,17,ConsReg
2020-11-04,7,ConsReg
2020-11-05,23,ConsReg
2020-11-06,16,ConsReg
2020-11-07,20,ConsReg
2020-11-08,13,ConsReg
2020-11-09,17,ConsReg
2020-11-10,12,ConsReg
2020-11-11,19,ConsReg
2020-11-12,13,ConsReg
2020-11-13,14,ConsReg
2020-11-14,9,ConsReg
2020-11-15,13,ConsReg
2020-11-16,17,ConsReg
2020-11-17,13,ConsReg
2020-11-18,11,ConsReg
2020-11-19,12,ConsReg
2020-11-20,9,ConsReg
2020-11-21,10,ConsReg
2020-11-22,8,ConsReg
2020-11-23,9,ConsReg
2020-11-24,15,ConsReg
2020-11-25,19,ConsReg
2020-11-26,6,ConsReg
2020-11-27,14,ConsReg
2020-11-28,9,ConsReg
2020-11-29,13,ConsReg
2020-11-30,10,ConsReg
2020-12-01,18,ConsReg
2020-12-02,15,ConsReg
2020-12-03,18,ConsReg
2020-12-04,13,ConsReg
2020-12-05,14,ConsReg
2020-12-06,9,ConsReg
2020-12-07,14,ConsReg
2020-12-08,6,ConsReg
2020-12-09,14,ConsReg
2020-12-10,13,ConsReg
2020-12-11,14,ConsReg
2020-12-12,13,ConsReg
2020-12-13,12,ConsReg
2020-12-14,12,ConsReg
2020-12-15,9,ConsReg
2020-12-16,37,ConsReg
2020-12-17,14,ConsReg
2020-12-18,12,ConsReg
2020-12-19,10,ConsReg
2020-12-20,15,ConsReg
2020-12-21,14,ConsReg
2020-12-22,10,ConsReg
2020-12-23,11,ConsReg
2020-12-24,10,ConsReg
