date,count,package
2020-01-01,0,factor.switching
2020-01-02,0,factor.switching
2020-01-03,0,factor.switching
2020-01-04,0,factor.switching
2020-01-05,0,factor.switching
2020-01-06,0,factor.switching
2020-01-07,0,factor.switching
2020-01-08,0,factor.switching
2020-01-09,0,factor.switching
2020-01-10,0,factor.switching
2020-01-11,0,factor.switching
2020-01-12,0,factor.switching
2020-01-13,0,factor.switching
2020-01-14,0,factor.switching
2020-01-15,0,factor.switching
2020-01-16,0,factor.switching
2020-01-17,0,factor.switching
2020-01-18,0,factor.switching
2020-01-19,0,factor.switching
2020-01-20,0,factor.switching
2020-01-21,0,factor.switching
2020-01-22,0,factor.switching
2020-01-23,0,factor.switching
2020-01-24,0,factor.switching
2020-01-25,0,factor.switching
2020-01-26,0,factor.switching
2020-01-27,0,factor.switching
2020-01-28,0,factor.switching
2020-01-29,0,factor.switching
2020-01-30,0,factor.switching
2020-01-31,0,factor.switching
2020-02-01,0,factor.switching
2020-02-02,0,factor.switching
2020-02-03,0,factor.switching
2020-02-04,0,factor.switching
2020-02-05,0,factor.switching
2020-02-06,0,factor.switching
2020-02-07,0,factor.switching
2020-02-08,0,factor.switching
2020-02-09,0,factor.switching
2020-02-10,0,factor.switching
2020-02-11,0,factor.switching
2020-02-12,0,factor.switching
2020-02-13,0,factor.switching
2020-02-14,0,factor.switching
2020-02-15,0,factor.switching
2020-02-16,0,factor.switching
2020-02-17,0,factor.switching
2020-02-18,0,factor.switching
2020-02-19,0,factor.switching
2020-02-20,0,factor.switching
2020-02-21,0,factor.switching
2020-02-22,0,factor.switching
2020-02-23,0,factor.switching
2020-02-24,0,factor.switching
2020-02-25,0,factor.switching
2020-02-26,0,factor.switching
2020-02-27,0,factor.switching
2020-02-28,0,factor.switching
2020-02-29,0,factor.switching
2020-03-01,0,factor.switching
2020-03-02,0,factor.switching
2020-03-03,0,factor.switching
2020-03-04,0,factor.switching
2020-03-05,0,factor.switching
2020-03-06,0,factor.switching
2020-03-07,0,factor.switching
2020-03-08,0,factor.switching
2020-03-09,0,factor.switching
2020-03-10,0,factor.switching
2020-03-11,7,factor.switching
2020-03-12,29,factor.switching
2020-03-13,32,factor.switching
2020-03-14,21,factor.switching
2020-03-15,26,factor.switching
2020-03-16,27,factor.switching
2020-03-17,26,factor.switching
2020-03-18,4,factor.switching
2020-03-19,22,factor.switching
2020-03-20,22,factor.switching
2020-03-21,20,factor.switching
2020-03-22,17,factor.switching
2020-03-23,15,factor.switching
2020-03-24,8,factor.switching
2020-03-25,18,factor.switching
2020-03-26,16,factor.switching
2020-03-27,9,factor.switching
2020-03-28,14,factor.switching
2020-03-29,24,factor.switching
2020-03-30,22,factor.switching
2020-03-31,18,factor.switching
2020-04-01,15,factor.switching
2020-04-02,10,factor.switching
2020-04-03,18,factor.switching
2020-04-04,9,factor.switching
2020-04-05,17,factor.switching
2020-04-06,20,factor.switching
2020-04-07,20,factor.switching
2020-04-08,19,factor.switching
2020-04-09,23,factor.switching
2020-04-10,8,factor.switching
2020-04-11,8,factor.switching
2020-04-12,11,factor.switching
2020-04-13,12,factor.switching
2020-04-14,9,factor.switching
2020-04-15,38,factor.switching
2020-04-16,19,factor.switching
2020-04-17,40,factor.switching
2020-04-18,7,factor.switching
2020-04-19,6,factor.switching
2020-04-20,7,factor.switching
2020-04-21,18,factor.switching
2020-04-22,53,factor.switching
2020-04-23,9,factor.switching
2020-04-24,33,factor.switching
2020-04-25,41,factor.switching
2020-04-26,13,factor.switching
2020-04-27,26,factor.switching
2020-04-28,36,factor.switching
2020-04-29,43,factor.switching
2020-04-30,36,factor.switching
2020-05-01,28,factor.switching
2020-05-02,30,factor.switching
2020-05-03,26,factor.switching
2020-05-04,23,factor.switching
2020-05-05,20,factor.switching
2020-05-06,30,factor.switching
2020-05-07,32,factor.switching
2020-05-08,20,factor.switching
2020-05-09,28,factor.switching
2020-05-10,56,factor.switching
2020-05-11,47,factor.switching
2020-05-12,18,factor.switching
2020-05-13,27,factor.switching
2020-05-14,18,factor.switching
2020-05-15,17,factor.switching
2020-05-16,20,factor.switching
2020-05-17,19,factor.switching
2020-05-18,35,factor.switching
2020-05-19,22,factor.switching
2020-05-20,24,factor.switching
2020-05-21,19,factor.switching
2020-05-22,20,factor.switching
2020-05-23,16,factor.switching
2020-05-24,17,factor.switching
2020-05-25,24,factor.switching
2020-05-26,26,factor.switching
2020-05-27,22,factor.switching
2020-05-28,20,factor.switching
2020-05-29,22,factor.switching
2020-05-30,20,factor.switching
2020-05-31,17,factor.switching
2020-06-01,25,factor.switching
2020-06-02,18,factor.switching
2020-06-03,19,factor.switching
2020-06-04,18,factor.switching
