date,count,package
2020-01-01,0,HighestMedianRules
2020-01-02,0,HighestMedianRules
2020-01-03,0,HighestMedianRules
2020-01-04,0,HighestMedianRules
2020-01-05,0,HighestMedianRules
2020-01-06,0,HighestMedianRules
2020-01-07,0,HighestMedianRules
2020-01-08,0,HighestMedianRules
2020-01-09,0,HighestMedianRules
2020-01-10,0,HighestMedianRules
2020-01-11,0,HighestMedianRules
2020-01-12,0,HighestMedianRules
2020-01-13,0,HighestMedianRules
2020-01-14,0,HighestMedianRules
2020-01-15,0,HighestMedianRules
2020-01-16,0,HighestMedianRules
2020-01-17,0,HighestMedianRules
2020-01-18,0,HighestMedianRules
2020-01-19,0,HighestMedianRules
2020-01-20,0,HighestMedianRules
2020-01-21,0,HighestMedianRules
2020-01-22,0,HighestMedianRules
2020-01-23,0,HighestMedianRules
2020-01-24,0,HighestMedianRules
2020-01-25,0,HighestMedianRules
2020-01-26,0,HighestMedianRules
2020-01-27,0,HighestMedianRules
2020-01-28,0,HighestMedianRules
2020-01-29,0,HighestMedianRules
2020-01-30,0,HighestMedianRules
2020-01-31,0,HighestMedianRules
2020-02-01,0,HighestMedianRules
2020-02-02,0,HighestMedianRules
2020-02-03,0,HighestMedianRules
2020-02-04,0,HighestMedianRules
2020-02-05,0,HighestMedianRules
2020-02-06,0,HighestMedianRules
2020-02-07,0,HighestMedianRules
2020-02-08,0,HighestMedianRules
2020-02-09,0,HighestMedianRules
2020-02-10,0,HighestMedianRules
2020-02-11,0,HighestMedianRules
2020-02-12,0,HighestMedianRules
2020-02-13,0,HighestMedianRules
2020-02-14,0,HighestMedianRules
2020-02-15,0,HighestMedianRules
2020-02-16,0,HighestMedianRules
2020-02-17,0,HighestMedianRules
2020-02-18,0,HighestMedianRules
2020-02-19,0,HighestMedianRules
2020-02-20,0,HighestMedianRules
2020-02-21,0,HighestMedianRules
2020-02-22,0,HighestMedianRules
2020-02-23,0,HighestMedianRules
2020-02-24,0,HighestMedianRules
2020-02-25,0,HighestMedianRules
2020-02-26,0,HighestMedianRules
2020-02-27,0,HighestMedianRules
2020-02-28,0,HighestMedianRules
2020-02-29,0,HighestMedianRules
2020-03-01,0,HighestMedianRules
2020-03-02,0,HighestMedianRules
2020-03-03,0,HighestMedianRules
2020-03-04,0,HighestMedianRules
2020-03-05,0,HighestMedianRules
2020-03-06,0,HighestMedianRules
2020-03-07,0,HighestMedianRules
2020-03-08,0,HighestMedianRules
2020-03-09,0,HighestMedianRules
2020-03-10,0,HighestMedianRules
2020-03-11,0,HighestMedianRules
2020-03-12,0,HighestMedianRules
2020-03-13,0,HighestMedianRules
2020-03-14,4,HighestMedianRules
2020-03-15,17,HighestMedianRules
2020-03-16,26,HighestMedianRules
2020-03-17,29,HighestMedianRules
2020-03-18,5,HighestMedianRules
2020-03-19,27,HighestMedianRules
2020-03-20,26,HighestMedianRules
2020-03-21,27,HighestMedianRules
2020-03-22,24,HighestMedianRules
2020-03-23,27,HighestMedianRules
2020-03-24,7,HighestMedianRules
2020-03-25,30,HighestMedianRules
2020-03-26,23,HighestMedianRules
2020-03-27,22,HighestMedianRules
2020-03-28,30,HighestMedianRules
2020-03-29,36,HighestMedianRules
2020-03-30,36,HighestMedianRules
2020-03-31,31,HighestMedianRules
2020-04-01,16,HighestMedianRules
2020-04-02,13,HighestMedianRules
2020-04-03,29,HighestMedianRules
2020-04-04,24,HighestMedianRules
2020-04-05,30,HighestMedianRules
2020-04-06,32,HighestMedianRules
2020-04-07,36,HighestMedianRules
2020-04-08,34,HighestMedianRules
2020-04-09,32,HighestMedianRules
2020-04-10,24,HighestMedianRules
2020-04-11,6,HighestMedianRules
2020-04-12,26,HighestMedianRules
2020-04-13,25,HighestMedianRules
2020-04-14,26,HighestMedianRules
2020-04-15,32,HighestMedianRules
2020-04-16,10,HighestMedianRules
2020-04-17,35,HighestMedianRules
2020-04-18,6,HighestMedianRules
2020-04-19,3,HighestMedianRules
2020-04-20,22,HighestMedianRules
2020-04-21,7,HighestMedianRules
2020-04-22,41,HighestMedianRules
2020-04-23,8,HighestMedianRules
2020-04-24,28,HighestMedianRules
2020-04-25,40,HighestMedianRules
2020-04-26,12,HighestMedianRules
2020-04-27,29,HighestMedianRules
2020-04-28,35,HighestMedianRules
2020-04-29,44,HighestMedianRules
2020-04-30,34,HighestMedianRules
2020-05-01,32,HighestMedianRules
2020-05-02,33,HighestMedianRules
2020-05-03,31,HighestMedianRules
2020-05-04,28,HighestMedianRules
2020-05-05,23,HighestMedianRules
2020-05-06,36,HighestMedianRules
2020-05-07,34,HighestMedianRules
2020-05-08,28,HighestMedianRules
2020-05-09,33,HighestMedianRules
2020-05-10,62,HighestMedianRules
2020-05-11,51,HighestMedianRules
2020-05-12,26,HighestMedianRules
2020-05-13,26,HighestMedianRules
2020-05-14,25,HighestMedianRules
2020-05-15,23,HighestMedianRules
2020-05-16,25,HighestMedianRules
2020-05-17,24,HighestMedianRules
2020-05-18,33,HighestMedianRules
2020-05-19,31,HighestMedianRules
2020-05-20,27,HighestMedianRules
2020-05-21,21,HighestMedianRules
2020-05-22,24,HighestMedianRules
2020-05-23,20,HighestMedianRules
2020-05-24,22,HighestMedianRules
2020-05-25,22,HighestMedianRules
2020-05-26,26,HighestMedianRules
2020-05-27,25,HighestMedianRules
2020-05-28,26,HighestMedianRules
2020-05-29,21,HighestMedianRules
2020-05-30,24,HighestMedianRules
2020-05-31,31,HighestMedianRules
2020-06-01,22,HighestMedianRules
2020-06-02,26,HighestMedianRules
2020-06-03,29,HighestMedianRules
2020-06-04,28,HighestMedianRules
2020-06-05,23,HighestMedianRules
2020-06-06,27,HighestMedianRules
2020-06-07,23,HighestMedianRules
2020-06-08,29,HighestMedianRules
2020-06-09,24,HighestMedianRules
2020-06-10,31,HighestMedianRules
2020-06-11,28,HighestMedianRules
2020-06-12,22,HighestMedianRules
2020-06-13,22,HighestMedianRules
2020-06-14,25,HighestMedianRules
2020-06-15,21,HighestMedianRules
2020-06-16,32,HighestMedianRules
2020-06-17,21,HighestMedianRules
2020-06-18,36,HighestMedianRules
2020-06-19,32,HighestMedianRules
2020-06-20,22,HighestMedianRules
2020-06-21,27,HighestMedianRules
2020-06-22,25,HighestMedianRules
2020-06-23,30,HighestMedianRules
2020-06-24,24,HighestMedianRules
2020-06-25,23,HighestMedianRules
2020-06-26,25,HighestMedianRules
2020-06-27,28,HighestMedianRules
2020-06-28,25,HighestMedianRules
2020-06-29,23,HighestMedianRules
2020-06-30,20,HighestMedianRules
2020-07-01,22,HighestMedianRules
2020-07-02,25,HighestMedianRules
2020-07-03,27,HighestMedianRules
2020-07-04,20,HighestMedianRules
2020-07-05,19,HighestMedianRules
2020-07-06,22,HighestMedianRules
2020-07-07,32,HighestMedianRules
2020-07-08,34,HighestMedianRules
