date,count,package
2020-01-01,0,zalpha
2020-01-02,0,zalpha
2020-01-03,0,zalpha
2020-01-04,0,zalpha
2020-01-05,0,zalpha
2020-01-06,0,zalpha
2020-01-07,0,zalpha
2020-01-08,0,zalpha
2020-01-09,0,zalpha
2020-01-10,0,zalpha
2020-01-11,0,zalpha
2020-01-12,0,zalpha
2020-01-13,0,zalpha
2020-01-14,0,zalpha
2020-01-15,0,zalpha
2020-01-16,0,zalpha
2020-01-17,0,zalpha
2020-01-18,0,zalpha
2020-01-19,0,zalpha
2020-01-20,0,zalpha
2020-01-21,0,zalpha
2020-01-22,0,zalpha
2020-01-23,0,zalpha
2020-01-24,0,zalpha
2020-01-25,0,zalpha
2020-01-26,0,zalpha
2020-01-27,0,zalpha
2020-01-28,0,zalpha
2020-01-29,0,zalpha
2020-01-30,0,zalpha
2020-01-31,0,zalpha
2020-02-01,0,zalpha
2020-02-02,0,zalpha
2020-02-03,0,zalpha
2020-02-04,0,zalpha
2020-02-05,0,zalpha
2020-02-06,0,zalpha
2020-02-07,0,zalpha
2020-02-08,0,zalpha
2020-02-09,0,zalpha
2020-02-10,0,zalpha
2020-02-11,0,zalpha
2020-02-12,0,zalpha
2020-02-13,0,zalpha
2020-02-14,0,zalpha
2020-02-15,0,zalpha
2020-02-16,0,zalpha
2020-02-17,0,zalpha
2020-02-18,0,zalpha
2020-02-19,0,zalpha
2020-02-20,0,zalpha
2020-02-21,0,zalpha
2020-02-22,0,zalpha
2020-02-23,0,zalpha
2020-02-24,0,zalpha
2020-02-25,0,zalpha
2020-02-26,0,zalpha
2020-02-27,0,zalpha
2020-02-28,0,zalpha
2020-02-29,0,zalpha
2020-03-01,0,zalpha
2020-03-02,0,zalpha
2020-03-03,0,zalpha
2020-03-04,0,zalpha
2020-03-05,0,zalpha
2020-03-06,0,zalpha
2020-03-07,0,zalpha
2020-03-08,0,zalpha
2020-03-09,0,zalpha
2020-03-10,0,zalpha
2020-03-11,0,zalpha
2020-03-12,0,zalpha
2020-03-13,0,zalpha
2020-03-14,0,zalpha
2020-03-15,0,zalpha
2020-03-16,5,zalpha
2020-03-17,16,zalpha
2020-03-18,8,zalpha
2020-03-19,32,zalpha
2020-03-20,33,zalpha
2020-03-21,22,zalpha
2020-03-22,25,zalpha
2020-03-23,27,zalpha
2020-03-24,10,zalpha
2020-03-25,29,zalpha
2020-03-26,26,zalpha
2020-03-27,14,zalpha
2020-03-28,25,zalpha
2020-03-29,27,zalpha
2020-03-30,32,zalpha
2020-03-31,26,zalpha
2020-04-01,14,zalpha
2020-04-02,7,zalpha
2020-04-03,23,zalpha
2020-04-04,14,zalpha
2020-04-05,20,zalpha
2020-04-06,22,zalpha
2020-04-07,21,zalpha
2020-04-08,21,zalpha
2020-04-09,19,zalpha
2020-04-10,9,zalpha
2020-04-11,6,zalpha
2020-04-12,14,zalpha
2020-04-13,8,zalpha
2020-04-14,12,zalpha
2020-04-15,29,zalpha
2020-04-16,12,zalpha
2020-04-17,21,zalpha
2020-04-18,12,zalpha
2020-04-19,2,zalpha
2020-04-20,7,zalpha
2020-04-21,8,zalpha
2020-04-22,23,zalpha
2020-04-23,12,zalpha
2020-04-24,14,zalpha
2020-04-25,21,zalpha
2020-04-26,18,zalpha
2020-04-27,15,zalpha
2020-04-28,19,zalpha
2020-04-29,32,zalpha
2020-04-30,15,zalpha
