date,count,package
2020-01-01,0,r3PG
2020-01-02,0,r3PG
2020-01-03,0,r3PG
2020-01-04,0,r3PG
2020-01-05,0,r3PG
2020-01-06,0,r3PG
2020-01-07,0,r3PG
2020-01-08,0,r3PG
2020-01-09,0,r3PG
2020-01-10,0,r3PG
2020-01-11,0,r3PG
2020-01-12,0,r3PG
2020-01-13,0,r3PG
2020-01-14,0,r3PG
2020-01-15,0,r3PG
2020-01-16,0,r3PG
2020-01-17,0,r3PG
2020-01-18,0,r3PG
2020-01-19,0,r3PG
2020-01-20,0,r3PG
2020-01-21,0,r3PG
2020-01-22,0,r3PG
2020-01-23,0,r3PG
2020-01-24,0,r3PG
2020-01-25,0,r3PG
2020-01-26,0,r3PG
2020-01-27,0,r3PG
2020-01-28,0,r3PG
2020-01-29,0,r3PG
2020-01-30,0,r3PG
2020-01-31,0,r3PG
2020-02-01,0,r3PG
2020-02-02,0,r3PG
2020-02-03,0,r3PG
2020-02-04,0,r3PG
2020-02-05,0,r3PG
2020-02-06,0,r3PG
2020-02-07,0,r3PG
2020-02-08,0,r3PG
2020-02-09,0,r3PG
2020-02-10,0,r3PG
2020-02-11,0,r3PG
2020-02-12,0,r3PG
2020-02-13,0,r3PG
2020-02-14,0,r3PG
2020-02-15,0,r3PG
2020-02-16,0,r3PG
2020-02-17,0,r3PG
2020-02-18,0,r3PG
2020-02-19,0,r3PG
2020-02-20,0,r3PG
2020-02-21,0,r3PG
2020-02-22,0,r3PG
2020-02-23,0,r3PG
2020-02-24,0,r3PG
2020-02-25,0,r3PG
2020-02-26,0,r3PG
2020-02-27,0,r3PG
2020-02-28,0,r3PG
2020-02-29,0,r3PG
2020-03-01,0,r3PG
2020-03-02,0,r3PG
2020-03-03,0,r3PG
2020-03-04,0,r3PG
2020-03-05,0,r3PG
2020-03-06,0,r3PG
2020-03-07,0,r3PG
2020-03-08,0,r3PG
2020-03-09,0,r3PG
2020-03-10,0,r3PG
2020-03-11,0,r3PG
2020-03-12,0,r3PG
2020-03-13,0,r3PG
2020-03-14,0,r3PG
2020-03-15,0,r3PG
2020-03-16,0,r3PG
2020-03-17,0,r3PG
2020-03-18,0,r3PG
2020-03-19,0,r3PG
2020-03-20,0,r3PG
2020-03-21,0,r3PG
2020-03-22,0,r3PG
2020-03-23,0,r3PG
2020-03-24,0,r3PG
2020-03-25,0,r3PG
2020-03-26,0,r3PG
2020-03-27,0,r3PG
2020-03-28,0,r3PG
2020-03-29,0,r3PG
2020-03-30,0,r3PG
2020-03-31,0,r3PG
2020-04-01,0,r3PG
2020-04-02,0,r3PG
2020-04-03,0,r3PG
2020-04-04,0,r3PG
2020-04-05,0,r3PG
2020-04-06,0,r3PG
2020-04-07,0,r3PG
2020-04-08,0,r3PG
2020-04-09,0,r3PG
2020-04-10,0,r3PG
2020-04-11,0,r3PG
2020-04-12,0,r3PG
2020-04-13,0,r3PG
2020-04-14,0,r3PG
2020-04-15,0,r3PG
2020-04-16,0,r3PG
2020-04-17,0,r3PG
2020-04-18,0,r3PG
2020-04-19,0,r3PG
2020-04-20,0,r3PG
2020-04-21,0,r3PG
2020-04-22,0,r3PG
2020-04-23,0,r3PG
2020-04-24,0,r3PG
2020-04-25,0,r3PG
2020-04-26,0,r3PG
2020-04-27,0,r3PG
2020-04-28,0,r3PG
2020-04-29,0,r3PG
2020-04-30,0,r3PG
2020-05-01,0,r3PG
2020-05-02,0,r3PG
2020-05-03,0,r3PG
2020-05-04,0,r3PG
2020-05-05,0,r3PG
2020-05-06,0,r3PG
2020-05-07,0,r3PG
2020-05-08,0,r3PG
2020-05-09,0,r3PG
2020-05-10,0,r3PG
2020-05-11,5,r3PG
2020-05-12,19,r3PG
2020-05-13,29,r3PG
2020-05-14,26,r3PG
2020-05-15,31,r3PG
2020-05-16,26,r3PG
2020-05-17,27,r3PG
2020-05-18,32,r3PG
2020-05-19,39,r3PG
2020-05-20,31,r3PG
2020-05-21,18,r3PG
2020-05-22,13,r3PG
2020-05-23,21,r3PG
2020-05-24,17,r3PG
2020-05-25,23,r3PG
2020-05-26,26,r3PG
2020-05-27,26,r3PG
2020-05-28,33,r3PG
2020-05-29,24,r3PG
2020-05-30,16,r3PG
2020-05-31,21,r3PG
2020-06-01,16,r3PG
2020-06-02,18,r3PG
2020-06-03,40,r3PG
2020-06-04,37,r3PG
2020-06-05,21,r3PG
2020-06-06,27,r3PG
2020-06-07,24,r3PG
2020-06-08,32,r3PG
2020-06-09,28,r3PG
2020-06-10,29,r3PG
2020-06-11,26,r3PG
2020-06-12,13,r3PG
2020-06-13,14,r3PG
2020-06-14,20,r3PG
2020-06-15,14,r3PG
2020-06-16,13,r3PG
2020-06-17,18,r3PG
2020-06-18,22,r3PG
2020-06-19,15,r3PG
2020-06-20,9,r3PG
2020-06-21,13,r3PG
2020-06-22,12,r3PG
2020-06-23,17,r3PG
2020-06-24,15,r3PG
2020-06-25,12,r3PG
2020-06-26,15,r3PG
2020-06-27,10,r3PG
2020-06-28,13,r3PG
2020-06-29,15,r3PG
2020-06-30,11,r3PG
2020-07-01,19,r3PG
2020-07-02,14,r3PG
2020-07-03,13,r3PG
2020-07-04,11,r3PG
2020-07-05,7,r3PG
2020-07-06,16,r3PG
2020-07-07,18,r3PG
2020-07-08,17,r3PG
2020-07-09,8,r3PG
2020-07-10,9,r3PG
2020-07-11,9,r3PG
2020-07-12,17,r3PG
2020-07-13,13,r3PG
2020-07-14,13,r3PG
2020-07-15,15,r3PG
2020-07-16,10,r3PG
2020-07-17,11,r3PG
2020-07-18,11,r3PG
2020-07-19,16,r3PG
2020-07-20,8,r3PG
2020-07-21,13,r3PG
2020-07-22,14,r3PG
2020-07-23,7,r3PG
2020-07-24,8,r3PG
2020-07-25,12,r3PG
2020-07-26,10,r3PG
2020-07-27,7,r3PG
2020-07-28,7,r3PG
2020-07-29,12,r3PG
2020-07-30,15,r3PG
2020-07-31,10,r3PG
2020-08-01,0,r3PG
2020-08-02,6,r3PG
2020-08-03,10,r3PG
2020-08-04,9,r3PG
2020-08-05,14,r3PG
2020-08-06,16,r3PG
2020-08-07,21,r3PG
2020-08-08,11,r3PG
2020-08-09,9,r3PG
2020-08-10,14,r3PG
2020-08-11,9,r3PG
2020-08-12,15,r3PG
2020-08-13,14,r3PG
2020-08-14,9,r3PG
2020-08-15,4,r3PG
2020-08-16,4,r3PG
2020-08-17,9,r3PG
2020-08-18,9,r3PG
2020-08-19,15,r3PG
2020-08-20,7,r3PG
2020-08-21,13,r3PG
2020-08-22,8,r3PG
2020-08-23,4,r3PG
2020-08-24,13,r3PG
2020-08-25,8,r3PG
2020-08-26,12,r3PG
2020-08-27,9,r3PG
2020-08-28,4,r3PG
2020-08-29,10,r3PG
2020-08-30,6,r3PG
2020-08-31,15,r3PG
2020-09-01,14,r3PG
2020-09-02,17,r3PG
2020-09-03,16,r3PG
2020-09-04,6,r3PG
2020-09-05,10,r3PG
2020-09-06,9,r3PG
2020-09-07,20,r3PG
2020-09-08,19,r3PG
2020-09-09,19,r3PG
2020-09-10,15,r3PG
2020-09-11,15,r3PG
2020-09-12,22,r3PG
2020-09-13,13,r3PG
2020-09-14,22,r3PG
2020-09-15,14,r3PG
2020-09-16,15,r3PG
2020-09-17,25,r3PG
2020-09-18,14,r3PG
2020-09-19,7,r3PG
2020-09-20,10,r3PG
2020-09-21,13,r3PG
2020-09-22,13,r3PG
2020-09-23,19,r3PG
2020-09-24,10,r3PG
2020-09-25,6,r3PG
2020-09-26,5,r3PG
2020-09-27,7,r3PG
2020-09-28,15,r3PG
2020-09-29,16,r3PG
2020-09-30,19,r3PG
2020-10-01,16,r3PG
2020-10-02,10,r3PG
2020-10-03,15,r3PG
2020-10-04,11,r3PG
2020-10-05,7,r3PG
2020-10-06,10,r3PG
2020-10-07,11,r3PG
2020-10-08,6,r3PG
2020-10-09,6,r3PG
2020-10-10,9,r3PG
2020-10-11,5,r3PG
2020-10-12,9,r3PG
2020-10-13,9,r3PG
2020-10-14,12,r3PG
2020-10-15,5,r3PG
2020-10-16,8,r3PG
2020-10-17,1,r3PG
2020-10-18,4,r3PG
2020-10-19,15,r3PG
2020-10-20,8,r3PG
2020-10-21,13,r3PG
2020-10-22,9,r3PG
2020-10-23,10,r3PG
2020-10-24,9,r3PG
2020-10-25,8,r3PG
2020-10-26,8,r3PG
2020-10-27,7,r3PG
2020-10-28,12,r3PG
2020-10-29,17,r3PG
2020-10-30,10,r3PG
2020-10-31,6,r3PG
2020-11-01,6,r3PG
2020-11-02,8,r3PG
2020-11-03,13,r3PG
2020-11-04,8,r3PG
2020-11-05,13,r3PG
2020-11-06,12,r3PG
2020-11-07,17,r3PG
2020-11-08,8,r3PG
2020-11-09,18,r3PG
2020-11-10,10,r3PG
2020-11-11,22,r3PG
2020-11-12,11,r3PG
2020-11-13,9,r3PG
2020-11-14,3,r3PG
2020-11-15,9,r3PG
2020-11-16,6,r3PG
2020-11-17,12,r3PG
2020-11-18,17,r3PG
2020-11-19,8,r3PG
2020-11-20,12,r3PG
2020-11-21,6,r3PG
2020-11-22,4,r3PG
2020-11-23,6,r3PG
2020-11-24,11,r3PG
2020-11-25,17,r3PG
2020-11-26,6,r3PG
2020-11-27,5,r3PG
2020-11-28,7,r3PG
2020-11-29,6,r3PG
2020-11-30,10,r3PG
2020-12-01,11,r3PG
2020-12-02,15,r3PG
2020-12-03,12,r3PG
2020-12-04,9,r3PG
2020-12-05,7,r3PG
2020-12-06,4,r3PG
2020-12-07,8,r3PG
2020-12-08,3,r3PG
2020-12-09,16,r3PG
2020-12-10,8,r3PG
2020-12-11,13,r3PG
2020-12-12,10,r3PG
2020-12-13,11,r3PG
2020-12-14,7,r3PG
2020-12-15,7,r3PG
2020-12-16,11,r3PG
2020-12-17,41,r3PG
2020-12-18,6,r3PG
2020-12-19,5,r3PG
2020-12-20,8,r3PG
2020-12-21,5,r3PG
2020-12-22,7,r3PG
2020-12-23,12,r3PG
2020-12-24,6,r3PG
2020-12-25,5,r3PG
2020-12-26,5,r3PG
2020-12-27,3,r3PG
2020-12-28,10,r3PG
2020-12-29,9,r3PG
2020-12-30,12,r3PG
2020-12-31,5,r3PG
2021-01-01,5,r3PG
2021-01-02,9,r3PG
2021-01-03,5,r3PG
2021-01-04,6,r3PG
2021-01-05,5,r3PG
2021-01-06,11,r3PG
2021-01-07,7,r3PG
2021-01-08,4,r3PG
2021-01-09,6,r3PG
2021-01-10,6,r3PG
2021-01-11,10,r3PG
2021-01-12,10,r3PG
2021-01-13,11,r3PG
2021-01-14,12,r3PG
2021-01-15,8,r3PG
2021-01-16,4,r3PG
2021-01-17,5,r3PG
2021-01-18,3,r3PG
2021-01-19,5,r3PG
2021-01-20,12,r3PG
2021-01-21,4,r3PG
2021-01-22,3,r3PG
2021-01-23,5,r3PG
2021-01-24,7,r3PG
2021-01-25,12,r3PG
2021-01-26,7,r3PG
2021-01-27,14,r3PG
2021-01-28,4,r3PG
2021-01-29,6,r3PG
2021-01-30,10,r3PG
2021-01-31,7,r3PG
2021-02-01,7,r3PG
2021-02-02,6,r3PG
2021-02-03,9,r3PG
2021-02-04,8,r3PG
2021-02-05,9,r3PG
2021-02-06,9,r3PG
2021-02-07,12,r3PG
2021-02-08,9,r3PG
2021-02-09,8,r3PG
2021-02-10,13,r3PG
2021-02-11,10,r3PG
2021-02-12,11,r3PG
2021-02-13,10,r3PG
2021-02-14,4,r3PG
2021-02-15,15,r3PG
2021-02-16,43,r3PG
2021-02-17,14,r3PG
2021-02-18,11,r3PG
2021-02-19,10,r3PG
2021-02-20,21,r3PG
2021-02-21,22,r3PG
2021-02-22,31,r3PG
2021-02-23,10,r3PG
2021-02-24,35,r3PG
2021-02-25,20,r3PG
2021-02-26,21,r3PG
2021-02-27,21,r3PG
2021-02-28,13,r3PG
2021-03-01,16,r3PG
2021-03-02,20,r3PG
2021-03-03,41,r3PG
2021-03-04,24,r3PG
2021-03-05,24,r3PG
2021-03-06,23,r3PG
2021-03-07,18,r3PG
2021-03-08,26,r3PG
2021-03-09,17,r3PG
2021-03-10,30,r3PG
2021-03-11,17,r3PG
2021-03-12,21,r3PG
2021-03-13,17,r3PG
2021-03-14,16,r3PG
2021-03-15,18,r3PG
2021-03-16,14,r3PG
2021-03-17,24,r3PG
2021-03-18,15,r3PG
2021-03-19,6,r3PG
2021-03-20,12,r3PG
2021-03-21,4,r3PG
2021-03-22,10,r3PG
2021-03-23,7,r3PG
2021-03-24,21,r3PG
2021-03-25,9,r3PG
2021-03-26,19,r3PG
2021-03-27,1,r3PG
2021-03-28,16,r3PG
2021-03-29,12,r3PG
2021-03-30,14,r3PG
2021-03-31,12,r3PG
2021-04-01,15,r3PG
2021-04-02,3,r3PG
2021-04-03,14,r3PG
2021-04-04,5,r3PG
2021-04-05,12,r3PG
