date,count,package
2020-01-01,0,AQuadtree
2020-01-02,0,AQuadtree
2020-01-03,0,AQuadtree
2020-01-04,0,AQuadtree
2020-01-05,0,AQuadtree
2020-01-06,0,AQuadtree
2020-01-07,0,AQuadtree
2020-01-08,0,AQuadtree
2020-01-09,0,AQuadtree
2020-01-10,0,AQuadtree
2020-01-11,0,AQuadtree
2020-01-12,0,AQuadtree
2020-01-13,0,AQuadtree
2020-01-14,0,AQuadtree
2020-01-15,0,AQuadtree
2020-01-16,0,AQuadtree
2020-01-17,0,AQuadtree
2020-01-18,0,AQuadtree
2020-01-19,0,AQuadtree
2020-01-20,0,AQuadtree
2020-01-21,0,AQuadtree
2020-01-22,0,AQuadtree
2020-01-23,0,AQuadtree
2020-01-24,0,AQuadtree
2020-01-25,0,AQuadtree
2020-01-26,0,AQuadtree
2020-01-27,0,AQuadtree
2020-01-28,0,AQuadtree
2020-01-29,0,AQuadtree
2020-01-30,0,AQuadtree
2020-01-31,0,AQuadtree
2020-02-01,0,AQuadtree
2020-02-02,0,AQuadtree
2020-02-03,0,AQuadtree
2020-02-04,0,AQuadtree
2020-02-05,0,AQuadtree
2020-02-06,0,AQuadtree
2020-02-07,0,AQuadtree
2020-02-08,0,AQuadtree
2020-02-09,0,AQuadtree
2020-02-10,0,AQuadtree
2020-02-11,0,AQuadtree
2020-02-12,0,AQuadtree
2020-02-13,0,AQuadtree
2020-02-14,0,AQuadtree
2020-02-15,0,AQuadtree
2020-02-16,0,AQuadtree
2020-02-17,0,AQuadtree
2020-02-18,0,AQuadtree
2020-02-19,0,AQuadtree
2020-02-20,0,AQuadtree
2020-02-21,0,AQuadtree
2020-02-22,0,AQuadtree
2020-02-23,0,AQuadtree
2020-02-24,0,AQuadtree
2020-02-25,0,AQuadtree
2020-02-26,0,AQuadtree
2020-02-27,0,AQuadtree
2020-02-28,0,AQuadtree
2020-02-29,0,AQuadtree
2020-03-01,0,AQuadtree
2020-03-02,0,AQuadtree
2020-03-03,0,AQuadtree
2020-03-04,0,AQuadtree
2020-03-05,0,AQuadtree
2020-03-06,0,AQuadtree
2020-03-07,0,AQuadtree
2020-03-08,0,AQuadtree
2020-03-09,0,AQuadtree
2020-03-10,0,AQuadtree
2020-03-11,0,AQuadtree
2020-03-12,0,AQuadtree
2020-03-13,11,AQuadtree
2020-03-14,7,AQuadtree
2020-03-15,17,AQuadtree
2020-03-16,14,AQuadtree
2020-03-17,26,AQuadtree
2020-03-18,7,AQuadtree
2020-03-19,21,AQuadtree
2020-03-20,33,AQuadtree
2020-03-21,31,AQuadtree
2020-03-22,29,AQuadtree
2020-03-23,26,AQuadtree
2020-03-24,17,AQuadtree
2020-03-25,28,AQuadtree
2020-03-26,22,AQuadtree
2020-03-27,16,AQuadtree
2020-03-28,20,AQuadtree
2020-03-29,26,AQuadtree
2020-03-30,34,AQuadtree
2020-03-31,29,AQuadtree
2020-04-01,26,AQuadtree
2020-04-02,18,AQuadtree
2020-04-03,25,AQuadtree
2020-04-04,23,AQuadtree
2020-04-05,25,AQuadtree
2020-04-06,27,AQuadtree
2020-04-07,34,AQuadtree
2020-04-08,29,AQuadtree
2020-04-09,21,AQuadtree
2020-04-10,15,AQuadtree
2020-04-11,9,AQuadtree
2020-04-12,14,AQuadtree
2020-04-13,14,AQuadtree
2020-04-14,15,AQuadtree
2020-04-15,33,AQuadtree
2020-04-16,21,AQuadtree
2020-04-17,24,AQuadtree
2020-04-18,8,AQuadtree
2020-04-19,7,AQuadtree
2020-04-20,10,AQuadtree
2020-04-21,10,AQuadtree
2020-04-22,34,AQuadtree
2020-04-23,10,AQuadtree
2020-04-24,19,AQuadtree
2020-04-25,38,AQuadtree
2020-04-26,12,AQuadtree
2020-04-27,20,AQuadtree
2020-04-28,28,AQuadtree
2020-04-29,38,AQuadtree
2020-04-30,30,AQuadtree
2020-05-01,27,AQuadtree
2020-05-02,25,AQuadtree
2020-05-03,22,AQuadtree
2020-05-04,25,AQuadtree
2020-05-05,18,AQuadtree
2020-05-06,31,AQuadtree
2020-05-07,28,AQuadtree
2020-05-08,18,AQuadtree
2020-05-09,28,AQuadtree
2020-05-10,58,AQuadtree
2020-05-11,50,AQuadtree
2020-05-12,25,AQuadtree
2020-05-13,18,AQuadtree
2020-05-14,16,AQuadtree
2020-05-15,24,AQuadtree
2020-05-16,18,AQuadtree
2020-05-17,20,AQuadtree
2020-05-18,28,AQuadtree
2020-05-19,22,AQuadtree
2020-05-20,26,AQuadtree
2020-05-21,14,AQuadtree
2020-05-22,22,AQuadtree
2020-05-23,10,AQuadtree
2020-05-24,16,AQuadtree
2020-05-25,16,AQuadtree
2020-05-26,25,AQuadtree
2020-05-27,18,AQuadtree
2020-05-28,22,AQuadtree
2020-05-29,22,AQuadtree
2020-05-30,18,AQuadtree
2020-05-31,16,AQuadtree
2020-06-01,21,AQuadtree
2020-06-02,23,AQuadtree
2020-06-03,20,AQuadtree
2020-06-04,14,AQuadtree
2020-06-05,16,AQuadtree
2020-06-06,17,AQuadtree
2020-06-07,23,AQuadtree
2020-06-08,24,AQuadtree
2020-06-09,26,AQuadtree
2020-06-10,31,AQuadtree
2020-06-11,20,AQuadtree
2020-06-12,15,AQuadtree
2020-06-13,15,AQuadtree
2020-06-14,18,AQuadtree
2020-06-15,17,AQuadtree
2020-06-16,18,AQuadtree
2020-06-17,23,AQuadtree
2020-06-18,31,AQuadtree
2020-06-19,22,AQuadtree
2020-06-20,15,AQuadtree
2020-06-21,22,AQuadtree
2020-06-22,26,AQuadtree
2020-06-23,23,AQuadtree
2020-06-24,22,AQuadtree
2020-06-25,19,AQuadtree
2020-06-26,17,AQuadtree
2020-06-27,16,AQuadtree
2020-06-28,16,AQuadtree
2020-06-29,21,AQuadtree
2020-06-30,12,AQuadtree
2020-07-01,17,AQuadtree
2020-07-02,20,AQuadtree
2020-07-03,19,AQuadtree
2020-07-04,26,AQuadtree
