date,count,package
2020-01-01,0,gadget2
2020-01-02,0,gadget2
2020-01-03,0,gadget2
2020-01-04,0,gadget2
2020-01-05,0,gadget2
2020-01-06,0,gadget2
2020-01-07,0,gadget2
2020-01-08,0,gadget2
2020-01-09,0,gadget2
2020-01-10,0,gadget2
2020-01-11,0,gadget2
2020-01-12,0,gadget2
2020-01-13,0,gadget2
2020-01-14,0,gadget2
2020-01-15,0,gadget2
2020-01-16,0,gadget2
2020-01-17,0,gadget2
2020-01-18,0,gadget2
2020-01-19,0,gadget2
2020-01-20,0,gadget2
2020-01-21,0,gadget2
2020-01-22,0,gadget2
2020-01-23,0,gadget2
2020-01-24,0,gadget2
2020-01-25,0,gadget2
2020-01-26,0,gadget2
2020-01-27,0,gadget2
2020-01-28,0,gadget2
2020-01-29,0,gadget2
2020-01-30,0,gadget2
2020-01-31,0,gadget2
2020-02-01,0,gadget2
2020-02-02,0,gadget2
2020-02-03,0,gadget2
2020-02-04,0,gadget2
2020-02-05,0,gadget2
2020-02-06,0,gadget2
2020-02-07,0,gadget2
2020-02-08,0,gadget2
2020-02-09,0,gadget2
2020-02-10,0,gadget2
2020-02-11,0,gadget2
2020-02-12,0,gadget2
2020-02-13,0,gadget2
2020-02-14,0,gadget2
2020-02-15,0,gadget2
2020-02-16,0,gadget2
2020-02-17,0,gadget2
2020-02-18,0,gadget2
2020-02-19,0,gadget2
2020-02-20,0,gadget2
2020-02-21,0,gadget2
2020-02-22,0,gadget2
2020-02-23,0,gadget2
2020-02-24,0,gadget2
2020-02-25,0,gadget2
2020-02-26,0,gadget2
2020-02-27,0,gadget2
2020-02-28,0,gadget2
2020-02-29,0,gadget2
2020-03-01,0,gadget2
2020-03-02,0,gadget2
2020-03-03,0,gadget2
2020-03-04,0,gadget2
2020-03-05,0,gadget2
2020-03-06,0,gadget2
2020-03-07,0,gadget2
2020-03-08,0,gadget2
2020-03-09,0,gadget2
2020-03-10,0,gadget2
2020-03-11,0,gadget2
2020-03-12,0,gadget2
2020-03-13,6,gadget2
2020-03-14,6,gadget2
2020-03-15,24,gadget2
2020-03-16,17,gadget2
2020-03-17,22,gadget2
2020-03-18,23,gadget2
2020-03-19,39,gadget2
2020-03-20,32,gadget2
2020-03-21,36,gadget2
2020-03-22,27,gadget2
2020-03-23,30,gadget2
2020-03-24,12,gadget2
2020-03-25,35,gadget2
2020-03-26,25,gadget2
2020-03-27,17,gadget2
2020-03-28,25,gadget2
2020-03-29,32,gadget2
2020-03-30,30,gadget2
2020-03-31,24,gadget2
2020-04-01,18,gadget2
2020-04-02,11,gadget2
2020-04-03,24,gadget2
2020-04-04,15,gadget2
2020-04-05,22,gadget2
2020-04-06,21,gadget2
2020-04-07,26,gadget2
2020-04-08,24,gadget2
2020-04-09,17,gadget2
2020-04-10,9,gadget2
2020-04-11,6,gadget2
2020-04-12,14,gadget2
2020-04-13,11,gadget2
2020-04-14,11,gadget2
2020-04-15,24,gadget2
2020-04-16,13,gadget2
2020-04-17,20,gadget2
2020-04-18,6,gadget2
2020-04-19,10,gadget2
2020-04-20,7,gadget2
2020-04-21,14,gadget2
2020-04-22,29,gadget2
2020-04-23,9,gadget2
2020-04-24,15,gadget2
2020-04-25,29,gadget2
2020-04-26,12,gadget2
2020-04-27,16,gadget2
2020-04-28,24,gadget2
2020-04-29,34,gadget2
2020-04-30,21,gadget2
2020-05-01,24,gadget2
2020-05-02,24,gadget2
2020-05-03,21,gadget2
2020-05-04,21,gadget2
2020-05-05,16,gadget2
2020-05-06,27,gadget2
2020-05-07,24,gadget2
2020-05-08,20,gadget2
2020-05-09,25,gadget2
2020-05-10,52,gadget2
2020-05-11,42,gadget2
2020-05-12,17,gadget2
2020-05-13,19,gadget2
2020-05-14,16,gadget2
2020-05-15,15,gadget2
2020-05-16,16,gadget2
2020-05-17,16,gadget2
2020-05-18,25,gadget2
2020-05-19,20,gadget2
2020-05-20,20,gadget2
2020-05-21,13,gadget2
2020-05-22,16,gadget2
2020-05-23,11,gadget2
2020-05-24,13,gadget2
2020-05-25,20,gadget2
2020-05-26,23,gadget2
2020-05-27,24,gadget2
2020-05-28,17,gadget2
2020-05-29,13,gadget2
2020-05-30,16,gadget2
2020-05-31,15,gadget2
2020-06-01,14,gadget2
2020-06-02,17,gadget2
2020-06-03,16,gadget2
2020-06-04,12,gadget2
2020-06-05,14,gadget2
2020-06-06,16,gadget2
2020-06-07,16,gadget2
2020-06-08,26,gadget2
2020-06-09,21,gadget2
2020-06-10,30,gadget2
2020-06-11,18,gadget2
2020-06-12,14,gadget2
2020-06-13,13,gadget2
2020-06-14,16,gadget2
2020-06-15,18,gadget2
2020-06-16,17,gadget2
2020-06-17,14,gadget2
2020-06-18,29,gadget2
2020-06-19,20,gadget2
2020-06-20,13,gadget2
2020-06-21,25,gadget2
2020-06-22,19,gadget2
2020-06-23,21,gadget2
2020-06-24,19,gadget2
2020-06-25,14,gadget2
2020-06-26,18,gadget2
2020-06-27,12,gadget2
2020-06-28,16,gadget2
2020-06-29,16,gadget2
2020-06-30,13,gadget2
2020-07-01,14,gadget2
2020-07-02,15,gadget2
2020-07-03,29,gadget2
2020-07-04,13,gadget2
2020-07-05,14,gadget2
2020-07-06,13,gadget2
2020-07-07,23,gadget2
2020-07-08,16,gadget2
2020-07-09,14,gadget2
2020-07-10,10,gadget2
2020-07-11,10,gadget2
2020-07-12,17,gadget2
2020-07-13,15,gadget2
2020-07-14,16,gadget2
2020-07-15,19,gadget2
2020-07-16,22,gadget2
2020-07-17,13,gadget2
2020-07-18,18,gadget2
2020-07-19,14,gadget2
2020-07-20,18,gadget2
2020-07-21,20,gadget2
2020-07-22,20,gadget2
2020-07-23,15,gadget2
2020-07-24,15,gadget2
2020-07-25,11,gadget2
2020-07-26,15,gadget2
2020-07-27,13,gadget2
2020-07-28,22,gadget2
2020-07-29,12,gadget2
2020-07-30,13,gadget2
2020-07-31,6,gadget2
2020-08-01,2,gadget2
2020-08-02,6,gadget2
2020-08-03,15,gadget2
2020-08-04,17,gadget2
2020-08-05,20,gadget2
2020-08-06,19,gadget2
2020-08-07,23,gadget2
2020-08-08,24,gadget2
2020-08-09,18,gadget2
2020-08-10,26,gadget2
2020-08-11,16,gadget2
2020-08-12,18,gadget2
2020-08-13,19,gadget2
2020-08-14,15,gadget2
2020-08-15,12,gadget2
2020-08-16,11,gadget2
2020-08-17,19,gadget2
2020-08-18,23,gadget2
2020-08-19,16,gadget2
2020-08-20,12,gadget2
2020-08-21,17,gadget2
2020-08-22,15,gadget2
2020-08-23,10,gadget2
2020-08-24,15,gadget2
2020-08-25,15,gadget2
2020-08-26,26,gadget2
2020-08-27,14,gadget2
2020-08-28,13,gadget2
2020-08-29,15,gadget2
2020-08-30,13,gadget2
2020-08-31,15,gadget2
2020-09-01,17,gadget2
2020-09-02,18,gadget2
2020-09-03,15,gadget2
2020-09-04,17,gadget2
2020-09-05,20,gadget2
2020-09-06,21,gadget2
2020-09-07,26,gadget2
2020-09-08,25,gadget2
2020-09-09,24,gadget2
2020-09-10,12,gadget2
2020-09-11,24,gadget2
2020-09-12,25,gadget2
2020-09-13,32,gadget2
2020-09-14,32,gadget2
2020-09-15,20,gadget2
2020-09-16,22,gadget2
2020-09-17,32,gadget2
2020-09-18,24,gadget2
2020-09-19,15,gadget2
2020-09-20,18,gadget2
2020-09-21,22,gadget2
2020-09-22,26,gadget2
2020-09-23,22,gadget2
2020-09-24,9,gadget2
2020-09-25,10,gadget2
2020-09-26,13,gadget2
2020-09-27,9,gadget2
2020-09-28,22,gadget2
2020-09-29,31,gadget2
2020-09-30,29,gadget2
2020-10-01,24,gadget2
2020-10-02,18,gadget2
2020-10-03,14,gadget2
2020-10-04,20,gadget2
2020-10-05,13,gadget2
2020-10-06,13,gadget2
2020-10-07,13,gadget2
2020-10-08,12,gadget2
2020-10-09,13,gadget2
2020-10-10,17,gadget2
2020-10-11,17,gadget2
2020-10-12,12,gadget2
2020-10-13,15,gadget2
2020-10-14,17,gadget2
2020-10-15,12,gadget2
2020-10-16,13,gadget2
